Country,Year,Trade,Financial,Labor,Infrastructure,Sustainability,Convergence,Index,iteration,norm,agg,weights
GCC,2015,16.7041,17.699800000000003,28.0456,47.1191,49.817099999999996,59.944300000000005,24.119100000000003,1,n_minmax,a_gmean,pca_whole
GCC,2016,15.4601,19.328200000000002,25.8567,42.2875,53.840900000000005,60.2796,23.0642,1,n_minmax,a_gmean,pca_whole
GCC,2017,17.614700000000003,18.372899999999998,23.5716,41.0843,50.84780000000001,61.7158,22.7397,1,n_minmax,a_gmean,pca_whole
GCC,2018,18.304700000000004,15.934000000000001,18.51,37.7772,42.8988,64.35159999999999,20.0409,1,n_minmax,a_gmean,pca_whole
GCC,2019,18.147800000000004,17.3084,18.5108,38.5767,46.5906,60.3147,19.7833,1,n_minmax,a_gmean,pca_whole
GCC,2020,20.036900000000003,20.0974,18.9617,22.8203,57.3595,55.90860000000001,21.305200000000003,1,n_minmax,a_gmean,pca_whole
GCC,2021,20.2262,17.3058,22.6158,27.015200000000004,51.66100000000001,50.4875,21.0396,1,n_minmax,a_gmean,pca_whole
GCC,2022,19.4986,13.702300000000001,23.494799999999998,42.6332,44.238200000000006,47.1948,19.5636,1,n_minmax,a_gmean,pca_whole
GCC,2023,20.1445,17.3025,20.680500000000002,45.744200000000006,54.4024,45.0801,21.1212,1,n_minmax,a_gmean,pca_whole
GCC,2024,21.5246,17.6487,20.6802,46.5865,57.11970000000001,44.4037,22.2392,1,n_minmax,a_gmean,pca_whole
GCC,2015,16.7041,17.699800000000003,28.0456,47.1191,49.817099999999996,59.944300000000005,24.119100000000003,2,n_minmax,a_gmean,pca_whole
GCC,2016,15.4601,19.328200000000002,25.8567,42.2875,53.840900000000005,60.2796,23.0642,2,n_minmax,a_gmean,pca_whole
GCC,2017,17.614700000000003,18.372899999999998,23.5716,41.0843,50.84780000000001,61.7158,22.7397,2,n_minmax,a_gmean,pca_whole
GCC,2018,18.304700000000004,15.934000000000001,18.51,37.7772,42.8988,64.35159999999999,20.0409,2,n_minmax,a_gmean,pca_whole
GCC,2019,18.147800000000004,17.3084,18.5108,38.5767,46.5906,60.3147,19.7833,2,n_minmax,a_gmean,pca_whole
GCC,2020,20.036900000000003,20.0974,18.9617,22.8203,57.3595,55.90860000000001,21.305200000000003,2,n_minmax,a_gmean,pca_whole
GCC,2021,20.2262,17.3058,22.6158,27.015200000000004,51.66100000000001,50.4875,21.0396,2,n_minmax,a_gmean,pca_whole
GCC,2022,19.4986,13.702300000000001,23.494799999999998,42.6332,44.238200000000006,47.1948,19.5636,2,n_minmax,a_gmean,pca_whole
GCC,2023,20.1445,17.3025,20.680500000000002,45.744200000000006,54.4024,45.0801,21.1212,2,n_minmax,a_gmean,pca_whole
GCC,2024,21.5246,17.6487,20.6802,46.5865,57.11970000000001,44.4037,22.2392,2,n_minmax,a_gmean,pca_whole
GCC,2015,17.8701,17.7439,22.0844,28.273500000000002,34.1248,30.280500000000004,20.7483,3,n_rank,a_gmean,pca_whole
GCC,2016,17.463800000000003,19.1172,20.8393,26.6999,37.3262,31.751200000000004,20.8266,3,n_rank,a_gmean,pca_whole
