Country,Year,Trade,Financial,Labor,Infrastructure,Sustainability,Convergence,Index,iteration,norm,agg,weights
GCC,2015,16.6644,18.0192,28.0287,47.1002,45.3819,59.462,24.3037,1,n_minmax,a_gmean,pca_whole
GCC,2016,15.418999999999999,19.3867,25.8251,42.2785,52.8967,59.8815,23.3841,1,n_minmax,a_gmean,pca_whole
GCC,2017,17.5972,18.890900000000002,23.533500000000004,41.083,49.1842,61.5504,23.2015,1,n_minmax,a_gmean,pca_whole
GCC,2018,18.292600000000004,16.6466,18.4726,37.7723,40.021100000000004,64.398,20.406800000000004,1,n_minmax,a_gmean,pca_whole
GCC,2019,18.1381,17.995900000000002,18.4777,38.5705,44.95230000000001,60.493900000000004,20.372799999999998,1,n_minmax,a_gmean,pca_whole
GCC,2020,20.021000000000004,19.5969,18.9137,22.8427,58.22540000000001,55.848800000000004,21.9382,1,n_minmax,a_gmean,pca_whole
GCC,2021,20.2123,18.0244,22.5715,27.0389,50.554100000000005,50.61970000000001,21.6729,1,n_minmax,a_gmean,pca_whole
GCC,2022,19.488199999999996,14.622800000000002,23.473300000000002,42.6224,41.3204,46.8977,19.8796,1,n_minmax,a_gmean,pca_whole
GCC,2023,20.136699999999998,18.0039,20.6735,45.7325,53.09320000000001,46.017300000000006,21.8447,1,n_minmax,a_gmean,pca_whole
GCC,2024,21.511300000000006,18.4121,20.6787,46.574400000000004,55.2188,45.1405,22.9672,1,n_minmax,a_gmean,pca_whole
GCC,2015,18.171499999999998,18.381800000000002,27.3479,57.763200000000005,53.234100000000005,64.6903,36.12520000000001,2,n_minmax,a_amean,pca_dim
GCC,2016,16.413,20.4639,27.5748,49.4909,59.82200000000001,67.8412,35.5537,2,n_minmax,a_amean,pca_dim
GCC,2017,19.6161,19.206,28.459200000000003,46.5543,55.22930000000001,68.34710000000001,35.1246,2,n_minmax,a_amean,pca_dim
GCC,2018,20.5186,17.418400000000002,27.852800000000006,44.4062,45.2941,71.72,33.7415,2,n_minmax,a_amean,pca_dim
GCC,2019,20.439,18.4726,25.1461,45.441,51.161100000000005,67.3705,33.7545,2,n_minmax,a_amean,pca_dim
GCC,2020,22.366100000000003,21.832800000000002,28.3356,29.188700000000004,64.84700000000001,63.055600000000005,33.1348,2,n_minmax,a_amean,pca_dim
GCC,2021,22.4716,18.176900000000003,27.9348,33.8711,54.593,66.9889,32.6495,2,n_minmax,a_amean,pca_dim
GCC,2022,21.064000000000004,15.631300000000001,26.898300000000003,53.039100000000005,45.4976,62.226,34.0998,2,n_minmax,a_amean,pca_dim
GCC,2023,21.7359,18.459300000000002,27.4079,57.342600000000004,56.6345,56.739700000000006,36.3253,2,n_minmax,a_amean,pca_dim
GCC,2024,23.0651,19.1889,26.460800000000003,57.9382,59.8588,55.459500000000006,36.8605,2,n_minmax,a_amean,pca_dim
GCC,2015,19.359,17.144599999999997,21.435900000000004,29.4672,29.477600000000002,26.2624,21.0143,3,n_rank,a_gmean,original
GCC,2016,19.9727,15.251000000000003,20.9425,27.9939,35.4746,28.7414,21.039900000000003,3,n_rank,a_gmean,original
GCC,2017,17.2294,15.1237,18.1541,30.1396,32.3715,29.303000000000004,19.7662,3,n_rank,a_gmean,original
GCC,2018,14.422399999999998,16.448500000000003,16.297400000000003,25.8279,24.0938,35.0463,17.9448,3,n_rank,a_gmean,original
GCC,2019,13.972699999999998,19.903399999999998,17.305699999999998,27.584799999999994,28.695499999999996,32.051399999999994,19.530599999999993,3,n_rank,a_gmean,original
GCC,2020,17.5779,14.469900000000003,16.8771,17.5468,40.55330000000001,25.4659,17.9086,3,n_rank,a_gmean,original
GCC,2021,16.5131,21.6498,20.299599999999998,21.8061,31.878300000000003,26.564700000000002,20.1147,3,n_rank,a_gmean,original
GCC,2022,14.821399999999999,18.1433,20.0976,28.4585,24.298500000000004,19.5043,18.4449,3,n_rank,a_gmean,original
GCC,2023,15.794500000000001,19.9424,16.6811,29.948900000000002,34.2757,27.304700000000004,20.173700000000004,3,n_rank,a_gmean,original
GCC,2024,16.7031,21.722700000000003,16.516900000000003,30.307900000000004,35.9164,25.018800000000002,20.866799999999998,3,n_rank,a_gmean,original
GCC,2015,37.356899999999996,39.5955,38.8192,57.919500000000006,50.112500000000004,59.599599999999995,45.7081,4,n_minmax,a_amean,original
GCC,2016,36.875600000000006,36.7076,36.97290000000001,49.578,58.9355,61.597300000000004,44.078500000000005,4,n_minmax,a_amean,original
GCC,2017,36.6239,39.78960000000001,34.457300000000004,46.55740000000001,53.8956,63.577999999999996,43.2345,4,n_minmax,a_amean,original
GCC,2018,38.3395,38.6144,32.8587,44.3969,43.4256,66.65440000000001,41.8507,4,n_minmax,a_amean,original
GCC,2019,34.976600000000005,46.4609,31.8582,45.4345,50.1289,64.04910000000001,43.161500000000004,4,n_minmax,a_amean,original
GCC,2020,38.813500000000005,38.79860000000001,34.639,29.004600000000003,64.96860000000001,59.3921,40.6877,4,n_minmax,a_amean,original
GCC,2021,36.3743,44.7264,39.0109,33.6635,53.793200000000006,61.57470000000001,42.290499999999994,4,n_minmax,a_amean,original
