Country,Year,Trade,Financial,Labor,Infrastructure,Sustainability,Convergence,Index,iteration,norm,agg,weights
GCC,2015,17.5166,16.2858,22.5608,28.0568,31.387400000000003,27.646900000000002,20.4169,1,n_rank,a_gmean,pca_dim
GCC,2016,15.881499999999999,18.364300000000004,20.4602,26.9276,34.31250000000001,29.1994,20.2387,1,n_rank,a_gmean,pca_dim
GCC,2017,15.969100000000001,17.3186,17.981,28.2371,32.1559,29.4272,19.1967,1,n_rank,a_gmean,pca_dim
GCC,2018,12.2542,15.707100000000002,16.2332,24.306500000000003,24.4685,35.1085,15.951300000000002,1,n_rank,a_gmean,pca_dim
GCC,2019,12.6682,15.375100000000003,17.2137,26.102700000000002,27.6505,31.260900000000003,16.3677,1,n_rank,a_gmean,pca_dim
GCC,2020,15.7872,18.8455,16.407400000000003,16.1724,37.1946,29.239900000000002,17.414700000000003,1,n_rank,a_gmean,pca_dim
GCC,2021,16.0002,16.779300000000003,17.726,19.8617,30.2573,32.9897,17.48,1,n_rank,a_gmean,pca_dim
GCC,2022,13.7014,13.434600000000001,14.2177,27.177000000000003,22.5299,28.333500000000004,13.959100000000001,1,n_rank,a_gmean,pca_dim
GCC,2023,16.3724,14.393600000000003,12.553000000000003,28.558,32.3442,22.930699999999998,15.303,1,n_rank,a_gmean,pca_dim
GCC,2015,16.0326,17.0762,27.384500000000003,48.976400000000005,49.9055,58.65540000000001,24.086900000000004,2,n_minmax,a_gmean,pca_whole
GCC,2016,15.0556,19.0667,24.5094,45.6554,53.9485,59.017,23.084600000000002,2,n_minmax,a_gmean,pca_whole
GCC,2017,16.6049,18.0167,21.2025,44.0478,50.9348,60.3237,22.0979,2,n_minmax,a_gmean,pca_whole
GCC,2018,16.975700000000003,15.675100000000002,16.965600000000002,40.4534,42.9596,71.5126,19.6562,2,n_minmax,a_gmean,pca_whole
GCC,2019,16.5325,16.7217,16.7373,41.3117,46.675700000000006,70.2444,19.448700000000002,2,n_minmax,a_gmean,pca_whole
