iCode,Parent,equal_weight,pca_whole_weight
ind_conv_income,Convergence,0.14285714285714285,0.043584546455277616
ind_conv_oil,Convergence,0.14285714285714285,0.038002185587728686
ind_conv_manufacturing,Convergence,0.14285714285714285,0.03458692009644778
ind_conv_non_oil,Convergence,0.14285714285714285,0.030065084282143634
ind_conv_price,Convergence,0.14285714285714285,0.028827324301841373
ind_conv_interest,Convergence,0.14285714285714285,0.004526550940514961
ind_conv_fiscal,Convergence,0.14285714285714285,0.001729058039393581
ind_31_fdi,Financial,0.125,0.06527880263782734
ind_bank_depth,Financial,0.125,0.03367693483827691
ind_39_banking,Financial,0.125,0.016231096966212315
ind_fiscal_balance,Financial,0.125,0.006751325454379871
ind_inflation,Financial,0.125,0.004450941051437348
ind_m2_growth,Financial,0.125,0.0035083252371131625
ind_44_stock,Financial,0.125,0.0030184391564249675
ind_gdp_growth,Financial,0.125,0.0015224222006531135
ind_elec_pc,Infrastructure,0.5,0.04502421788457494
ind_3_aviation,Infrastructure,0.5,0.03510000439619335
ind_unemployment,Labor,0.2,0.057782097701952424
ind_71_student,Labor,0.2,0.056859579439649956
ind_69_labor,Labor,0.2,0.04307280187218523
ind_72_tourism,Labor,0.2,0.03718263574566773
ind_lfpr,Labor,0.2,0.013612832256547186
ind_manufacturing_share,Sustainability,0.25,0.03722373261596353
ind_non_oil_share,Sustainability,0.25,0.02986653304859864
ind_oil_share,Sustainability,0.25,0.029866524312702772
ind_nonoil_rev_share,Sustainability,0.25,0.02770296477726447
ind_56,Trade,0.16666666666666666,0.06268296317379762
ind_51,Trade,0.16666666666666666,0.06000567599570596
ind_55,Trade,0.16666666666666666,0.0565099279279678
ind_52,Trade,0.16666666666666666,0.05486268611654263
ind_63,Trade,0.16666666666666666,0.0266506199469525
ind_64,Trade,0.16666666666666666,0.010234245542060785
