iCode,Parent,equal_weight,pca_whole_weight
ind_conv_income,Convergence,0.2,0.045482678027535715
ind_conv_oil,Convergence,0.2,0.039445568419031116
ind_conv_manufacturing,Convergence,0.2,0.03606970740522745
ind_conv_non_oil,Convergence,0.2,0.031562695877175126
ind_conv_price,Convergence,0.2,0.03029015517736576
ind_31_fdi,Financial,0.14285714285714285,0.06758888841895341
ind_bank_depth,Financial,0.14285714285714285,0.034748003347700944
ind_39_banking,Financial,0.14285714285714285,0.016813966871840468
ind_inflation,Financial,0.14285714285714285,0.004780582586376387
ind_m2_growth,Financial,0.14285714285714285,0.0040241692002125126
ind_44_stock,Financial,0.14285714285714285,0.003013031878724864
ind_gdp_growth,Financial,0.14285714285714285,0.0015271713548213424
ind_elec_pc,Infrastructure,0.5,0.04697975085539185
ind_3_aviation,Infrastructure,0.5,0.036752893553242315
ind_unemployment,Labor,0.2,0.05978795650801887
ind_71_student,Labor,0.2,0.05922188712393451
ind_69_labor,Labor,0.2,0.045369342971302414
ind_72_tourism,Labor,0.2,0.039064082724247766
ind_lfpr,Labor,0.2,0.014371080734876699
ind_manufacturing_share,Sustainability,0.3333333333333333,0.03884969953265547
ind_non_oil_share,Sustainability,0.3333333333333333,0.030385443968704132
ind_oil_share,Sustainability,0.3333333333333333,0.030385434487716877
ind_56,Trade,0.16666666666666666,0.0654022685537516
ind_51,Trade,0.16666666666666666,0.06264872453955238
ind_55,Trade,0.16666666666666666,0.05891548980101043
ind_52,Trade,0.16666666666666666,0.05724671653832277
ind_63,Trade,0.16666666666666666,0.028529851237646082
ind_64,Trade,0.16666666666666666,0.01074275830466082
