uCode,mean_index,sd_index,mean_rank,sd_rank,min_rank,max_rank
BHR_2023,36.16,22.33,1.19,0.39,1,2
BHR_2016,35.05,22.01,2.55,0.79,2,4
BHR_2021,34.74,21,4.07,2.22,1,7
BHR_2017,34.58,21.88,4.47,2.04,3,8
BHR_2019,34.24,21.45,4.79,1.15,4,7
BHR_2015,33.92,21.34,6.33,1.48,5,9
ARE_2016,31.21,18.4,7.8,2.98,3,10
BHR_2022,31.66,19.63,9,1.51,8,12
BHR_2018,33.2,21.22,9.24,3.66,6,16
BHR_2020,31.85,19.82,9.31,1.05,8,11
ARE_2015,30.38,18.01,10.42,2.52,6,13
QAT_2016,29.57,17.46,12.36,3.6,5,15
ARE_2019,29.85,18.1,12.98,1.68,11,16
ARE_2023,29.19,17.58,13.49,1.96,11,16
QAT_2015,28.87,17.05,15.16,2.7,10,18
ARE_2017,29.31,17.72,15.6,2.53,12,18
ARE_2020,28.44,17.21,15.96,2.18,13,19
ARE_2021,28.29,17.17,17.27,0.73,16,18
ARE_2018,27.82,17.09,18.85,2.31,15,21
ARE_2022,26.34,16.14,20.95,1.92,19,25
QAT_2017,25.39,15.42,23.38,2.83,20,27
QAT_2023,24.27,14.99,24.76,3.88,21,30
KWT_2016,22.72,15.7,25.15,5.19,19,32
KWT_2018,22.71,15.53,25.46,3.88,22,31
KWT_2020,22.55,15.78,27.13,5.98,20,38
OMN_2023,22.74,14.44,27.34,4.12,23.5,33
KWT_2021,22.1,15.6,28.49,6.29,23,41
KWT_2017,22.49,15.48,28.79,4.9,24,37
OMN_2020,22.25,14.29,29.64,3.39,24,33
QAT_2022,21.95,14.1,30.29,4.78,22,36
OMN_2021,22.35,14.08,30.38,4.57,23,35.5
KWT_2015,21.68,15.27,32.23,5.65,26,40
OMN_2022,21.62,13.91,33.08,4.45,26,38.5
OMN_2018,20.99,14.15,35.4,1.24,34,37
OMN_2016,20.14,13.58,35.68,5.84,25,41
SAU_2023,19.97,14.35,36.44,6.03,28.5,43
OMN_2015,20.34,13.4,37.11,5.37,28,44
SAU_2022,19.42,14.55,37.64,9.78,24.5,50
OMN_2019,20.6,13.7,38.25,3.6,34,43.5
QAT_2021,19.65,13.38,38.36,6.05,30,44
KWT_2019,20.17,14.33,38.7,5.82,31,47
QAT_2018,19.8,13.27,39.2,3.44,35,46
QAT_2020,18.86,13.59,40.44,4.57,33.5,46
OMN_2017,19.52,13.6,40.61,3.76,34,45
SAU_2015,19.03,13.41,43.17,1.73,41,46
SAU_2021,17.83,12.05,47.36,5.32,37,52
SAU_2016,17.84,12.82,47.76,0.73,47,49
SAU_2019,17.66,12.61,48.28,2.03,46,51
QAT_2019,17.75,12.93,48.3,3.26,42,52
KWT_2022,17.67,13.39,48.58,2.85,45,52
KWT_2023,17.05,13.17,49.6,3.4,45,54
SAU_2017,17.37,12.53,49.75,1.21,48,51
SAU_2020,15.7,11.08,53.19,1.14,51,54
SAU_2018,15.83,11.79,53.25,0.43,53,54
