uCode,mean_index,sd_index,mean_rank,sd_rank,min_rank,max_rank
BHR_2023,41.44,22.24,1.2,0.4,1,2
BHR_2016,40.25,21.96,2.51,0.81,2,4
BHR_2017,39.76,21.89,4.31,2.07,3,8
BHR_2021,39.57,20.7,4.54,2.36,1,7
BHR_2019,39.27,21.39,4.78,1.18,4,7
BHR_2015,38.96,21.33,6.18,1.56,5,9
ARE_2016,35.33,18.02,8.08,2.97,3,10
BHR_2018,38.22,21.3,8.93,3.84,6,16
BHR_2022,36.44,19.86,9.04,1.55,8,12
BHR_2020,36.62,19.93,9.27,1.04,8,11
ARE_2015,34.52,17.77,10.43,2.51,6,13
QAT_2016,33.62,17.19,12.39,3.78,5,15
ARE_2019,34.05,17.94,12.62,1.44,11,16
ARE_2023,33.32,17.54,13.67,1.81,11,16
QAT_2015,32.8,16.81,15.42,2.93,10,18
ARE_2017,33.32,17.43,15.48,2.4,12,18
ARE_2020,32.5,17.26,15.94,2.12,13,19
ARE_2021,32.31,17.15,17.15,0.85,16,18
ARE_2018,31.82,16.98,18.99,2.34,15,21
ARE_2022,30.18,16.29,21.65,2.24,19,25
QAT_2017,29.17,15.53,23.68,3.02,20,27
KWT_2016,27.07,17.03,24.22,5.04,19,32
KWT_2018,26.93,16.74,24.88,3.68,22,31
QAT_2023,27.93,15.34,25.29,3.81,21,30
KWT_2020,26.79,17.12,26.47,6.51,20,38
KWT_2017,26.73,16.71,27.79,4.54,24,37
OMN_2023,26.43,15.05,28.06,4.29,23.5,33
KWT_2021,26.25,16.97,28.38,6.66,23,41
OMN_2020,26.04,15.06,29.94,3.43,24,33
OMN_2021,26.03,14.68,30.77,4.73,23,35.5
KWT_2015,25.87,16.62,31.28,5.7,26,40
QAT_2022,25.42,14.72,31.4,4.48,22,36
OMN_2022,25.24,14.6,33.21,4.56,26,38.5
OMN_2018,24.71,15.15,35.11,1.23,34,37
SAU_2023,23.97,15.82,35.61,5.88,28.5,43
SAU_2022,23.49,16.24,36.78,9.8,24.5,50
OMN_2016,23.59,14.52,36.9,5.2,25,41
KWT_2019,24.14,15.66,37.39,5.87,31,47
OMN_2015,23.82,14.22,37.78,5.86,28,44
OMN_2019,24.19,14.56,37.9,3.36,34,43.5
QAT_2021,23.13,14.39,39.24,5.75,30,44
QAT_2018,23.27,14.19,40.07,4.14,35,46
QAT_2020,22.51,14.94,40.44,4.33,33.5,46
OMN_2017,23.07,14.73,40.74,3.12,34,45
SAU_2015,22.69,14.65,42.83,1.54,41,46
SAU_2021,21.07,12.94,47.42,5.6,37,52
SAU_2016,21.36,14.08,47.73,0.64,47,49
SAU_2019,21.16,13.85,48.38,1.92,46,51
KWT_2022,21.27,14.89,48.42,2.98,45,52
QAT_2019,21.08,14.15,48.81,2.69,42,52
KWT_2023,20.66,14.69,49.12,3.42,45,54
SAU_2017,20.72,13.74,49.96,1.15,48,51
SAU_2020,18.73,12.06,53.16,1.17,51,54
SAU_2018,19.07,13.06,53.24,0.43,53,54
