uCode,mean_index,sd_index,mean_rank,sd_rank,min_rank,max_rank
BHR_2023,39.87,22.1,1.31,0.41,1,2
BHR_2024,39.24,22.18,2.12,0.83,1,3
BHR_2021,37.93,20.57,3.44,1.77,2,7
BHR_2016,36.48,20.95,4.22,0.78,3,5
BHR_2017,36.35,20.92,5.39,1.26,3,7
BHR_2022,35.77,19.99,5.75,1.86,4,9
BHR_2019,36.13,20.68,6.27,0.73,5,7
BHR_2020,34.16,19.44,9.34,0.87,8,10
BHR_2015,35.1,20.3,9.44,1.62,8,12
BHR_2018,35.06,20.44,9.85,2.33,6,13
ARE_2016,32.87,17.83,11.9,2.99,8,16
ARE_2015,32.67,17.82,13.04,3.26,9,17
ARE_2019,32.34,17.94,13.23,2.09,11,17
ARE_2024,31.59,17.59,13.61,2.18,11,17
ARE_2023,31.7,17.59,13.66,1.4,11.5,16
QAT_2024,30.99,17.03,16.88,1.44,15,19
ARE_2017,31.38,17.59,18.82,3.22,13,22.5
ARE_2020,30.44,17.14,18.96,1.77,16,21
ARE_2018,30.68,17.34,19.65,2.88,15,24
ARE_2021,30.26,16.94,20.36,1.07,19,22
QAT_2015,29.39,16.26,21.5,2.72,19,26
QAT_2016,28.58,15.73,24.72,4.59,18,30
QAT_2023,27.99,15.92,25.05,2.93,22,29
ARE_2022,28.11,16.12,25.2,2.02,22,28
KWT_2020,26.62,17.49,25.5,10.18,13,40
KWT_2021,26.28,17.34,26.28,10.07,15,41
KWT_2018,26.39,16.09,27.84,2.52,25,31
OMN_2024,26.34,15.51,28.11,3.1,23,32
KWT_2016,25.93,16.22,29.42,3.64,24,33
OMN_2023,25.97,15.17,30.12,2.41,28,34
KWT_2019,25.41,16.41,30.62,6.03,23,37
QAT_2017,26.01,14.84,31.36,5.56,25,38
KWT_2017,25.6,15.97,31.47,2.71,27,35
QAT_2022,25.15,15.13,33.41,3.92,26,37.5
OMN_2021,25.31,14.46,34.82,6.95,25,43
OMN_2020,24.98,14.51,36.12,5.58,27,41.5
OMN_2022,24.19,14.41,38.87,5.26,31,45
KWT_2015,24.06,15.51,38.89,4.04,33,44
OMN_2018,23.83,14.52,40.11,3.75,36,45
KWT_2022,22.88,15.77,41.58,8.22,31,52
OMN_2019,23.4,14.1,41.61,4.58,35,47
SAU_2024,22.44,14.71,42.82,4.46,35.5,47
SAU_2023,22.34,14.91,43.39,6.49,33,50
QAT_2021,22.61,14.13,43.75,4.17,39,48
OMN_2015,22.12,13.32,44.9,5.22,38,51
SAU_2022,21.6,14.79,46.56,7.45,34,54
KWT_2023,21.52,15.53,46.62,9.15,35,60
KWT_2024,21.76,15.37,46.96,7.91,37,58
QAT_2018,21.57,13.62,47.24,4.09,43,54
OMN_2016,21.55,13.31,47.54,4.22,42,53
SAU_2015,21.59,13.96,47.94,3.44,43,54
OMN_2017,21.46,13.56,49.27,4.09,45,56.5
SAU_2016,20.3,12.94,53.42,1.86,51,56
QAT_2019,20.04,13.55,53.64,3.26,48,57
SAU_2019,19.93,12.66,53.89,3.22,49,57
SAU_2017,20.06,12.81,54.15,1.41,52,56
SAU_2021,19.48,12.02,54.78,5.03,46,58
QAT_2020,19.44,13.37,55.37,2.3,53,60
SAU_2018,18.29,12.25,58.84,0.37,58,59
SAU_2020,17.59,11.3,59.11,1.25,57,60
