iCode,Parent,equal_weight,pca_dim_weight
ind_conv_oil,Convergence,0.14285714285714285,0.28633411525306657
ind_conv_non_oil,Convergence,0.14285714285714285,0.23981199617421867
ind_conv_manufacturing,Convergence,0.14285714285714285,0.23499058473014206
ind_conv_price,Convergence,0.14285714285714285,0.1640115119102046
ind_conv_income,Convergence,0.14285714285714285,0.05969177491397793
ind_conv_interest,Convergence,0.14285714285714285,0.008415765402324433
ind_conv_fiscal,Convergence,0.14285714285714285,0.00674425161606568
ind_31_fdi,Financial,0.125,0.6452213814820663
ind_bank_depth,Financial,0.125,0.1854689523479735
ind_39_banking,Financial,0.125,0.143120204866985
ind_m2_growth,Financial,0.125,0.013416498923514113
ind_gdp_growth,Financial,0.125,0.006698476503931676
ind_fiscal_balance,Financial,0.125,0.005420361849239191
ind_44_stock,Financial,0.125,6.383613629959768e-4
ind_inflation,Financial,0.125,1.5762663294124476e-5
ind_elec_pc,Infrastructure,0.5,0.5059990321679821
ind_3_aviation,Infrastructure,0.5,0.4940009678320178
ind_71_student,Labor,0.2,0.5178240039026332
ind_69_labor,Labor,0.2,0.43112007912014916
ind_lfpr,Labor,0.2,0.034884687026065016
ind_unemployment,Labor,0.2,0.01599064360819697
ind_72_tourism,Labor,0.2,1.805863429557107e-4
ind_manufacturing_share,Sustainability,0.25,0.31972642346538016
ind_non_oil_share,Sustainability,0.25,0.3016821384240251
ind_oil_share,Sustainability,0.25,0.301682095334899
ind_nonoil_rev_share,Sustainability,0.25,0.07690934277569574
ind_51,Trade,0.16666666666666666,0.2832191440955657
ind_52,Trade,0.16666666666666666,0.27976580911934945
ind_55,Trade,0.16666666666666666,0.2511142271432051
ind_56,Trade,0.16666666666666666,0.16497704191405713
ind_63,Trade,0.16666666666666666,0.0178411468634894
ind_64,Trade,0.16666666666666666,0.0030826308643332628
