Country,Year,Trade_orig,Financial_orig,Labor_orig,Infrastructure_orig,Sustainability_orig,Convergence_orig,Index_orig,Index_pca_dim,Trade_pca_dim,Financial_pca_dim,Labor_pca_dim,Infrastructure_pca_dim,Sustainability_pca_dim,Convergence_pca_dim,Index_pca_whole,Trade_pca_whole,Financial_pca_whole,Labor_pca_whole,Infrastructure_pca_whole,Sustainability_pca_whole,Convergence_pca_whole
BHR,2015,70.79,67.07,46.68,53.57,87.73,44.16,60.81,66,87.93,90.49,32.8,54.79,87.91,40.06,65.6,77.89,84.99,45.21,52.79,86.63,48.84
ARE,2015,50.6,52.47,43.99,64.2,58.07,72.07,55.26,46.2,36.23,28.59,35.78,64.63,58.61,72.92,50.89,45.98,32.85,39.7,63.92,54.76,75.69
QAT,2015,35.94,57.27,66.2,52.34,30.61,49.54,50.37,38.39,19.66,30.25,52.22,49.07,30.79,50.74,41.84,26.81,36.07,64.84,54.44,29.54,46.12
KWT,2015,29.26,52.88,80.83,41.8,17.22,50.49,47.73,47.98,13.96,69.46,87.74,37.18,17.4,45.78,46.05,20.02,64.22,80.66,44.76,16.16,54.67
GCC,2015,34.7265,47.11730000000001,36.174600000000005,58.7633,54.7186,64.5216,47.2822,38.7453,19.153699999999997,23.521700000000003,27.9866,60.3521,55.00699999999999,70.4273,41.325,26.7117,25.884600000000002,33.02590000000001,57.7423,52.97970000000001,71.3682
SAU,2015,27.29,41.56,20.02,65.09,63.81,65.83,43.76,34.54,9.52,12.21,11.44,69,64.05,77.02,36.18,17.88,14.48,15.85,62.58,62.38,77.41
OMN,2015,47.86,48.37,42.47,11.86,41.81,85,42.79,31.78,39.92,13.6,29.54,13.09,42.13,83.33,43.17,40.66,17.48,45.52,11.07,39.83,79.76
BHR,2016,75.35,70.04,44.92,51.95,92.6,44.91,62.2,66.04,84.29,94.35,30.94,53.54,92.78,41.33,65.97,77.79,88.27,43.08,50.94,91.48,49.33
ARE,2016,50.67,52.2,43.3,62.71,62.15,75.6,55.55,46.84,34.44,31.52,34.86,63.35,62.73,77.35,51.48,44.68,35.12,38.83,62.3,58.6,79.11
QAT,2016,35.32,56.42,67.95,49.61,42.07,55.55,51.62,40.61,19.96,31.96,53.5,46.87,42.44,59.07,44.15,26.57,37.34,66.68,51.37,39.83,52.14
KWT,2016,29.8,59.57,79.27,41.83,24.67,49.29,49.49,49.99,14.53,77.58,86.4,37.24,24.92,43.51,47.08,20.66,71.04,78.59,44.76,23.13,52.96
GCC,2016,34.722500000000004,46.711600000000004,34.043,53.692400000000006,60.4838,66.9029,46.572900000000004,38.22120000000001,17.529400000000003,25.7113,25.5892,54.99920000000001,60.82080000000001,73.76110000000001,41.1415,25.557000000000002,27.5663,30.0923,52.8558,58.387800000000006,73.6902
OMN,2016,43.99,48.53,42.62,14.01,48.74,85.61,43.27,31.32,29.74,14.54,29.6,15.58,49.24,85.08,42.48,35.03,18.23,45.71,13.01,45.64,80.5
SAU,2016,27.49,39.99,16.31,56.79,68.7,67.83,41.77,32.67,8.1,13.43,7.4,59.96,68.95,80.01,35.08,16.7,15.32,10.81,54.76,67.11,79.41
BHR,2017,72.04,70.86,44.21,55.77,91.36,42.74,61.98,65.62,87.72,87.4,30.06,57.78,91.49,38.76,65.15,78.75,82.27,42.17,54.48,90.53,47.36
ARE,2017,51.32,46.93,37.86,61.65,59.8,73.83,52.91,47,44.37,31.37,29.64,61.93,60.34,75.09,50.67,49.32,34.49,31.17,61.48,56.49,77.4
KWT,2017,30.86,55.38,78.8,42.05,20.29,50.3,48.48,47.64,14.54,68.65,84.88,37.43,20.46,44.96,45.97,21.06,63.74,77.79,45,19.27,54.26
QAT,2017,25.74,57.94,62.39,46.08,34.24,50.92,46.94,36.38,12.82,33.06,49.63,42.4,34.54,53.43,39.2,18.73,39.41,61.51,48.43,32.4,47.57
GCC,2017,34.8998,47.688700000000004,30.840500000000002,49.837700000000005,55.9378,67.1817,44.966300000000004,36.6114,19.8981,24.369900000000005,23.302000000000003,50.3072,56.220600000000005,74.1164,40.072900000000004,26.509900000000002,26.9403,26.871000000000002,49.5401,54.19930000000001,74.05770000000001
OMN,2017,60.38,41.63,34.18,14.81,45.93,87.22,43.51,36.06,56.01,12.5,28.96,16.26,46.35,86.81,47.52,54.55,15.43,42.55,13.88,43.39,82.1
SAU,2017,27.98,44.49,14.34,50.61,63.75,69.66,40.83,30.46,7.89,12.56,6.13,52.57,63.95,82.29,34.14,16.53,15.52,9.07,49.36,62.51,81.32
BHR,2018,70.89,67.39,43.23,55.62,85.33,40.22,59.98,65.24,88.87,89.66,29.26,57.71,85.48,35.96,64.22,79.08,83.22,41.02,54.29,84.42,45.64
ARE,2018,58.41,44.36,32.61,59.51,50.39,75.13,51.53,46.17,52.81,29.17,25.15,59.49,50.84,77.57,50.48,56.68,31.79,24.15,59.52,47.62,79.5
