uCode,Rank,Index,Trade,Financial,Labor,Infrastructure,Sustainability,Convergence,ind_conv_income,ind_conv_manufacturing,ind_conv_non_oil,ind_conv_oil,ind_conv_price,ind_31_fdi,ind_39_banking,ind_44_stock,ind_bank_depth,ind_gdp_growth,ind_inflation,ind_m2_growth,ind_3_aviation,ind_elec_pc,ind_69_labor,ind_71_student,ind_72_tourism,ind_lfpr,ind_unemployment,ind_manufacturing_share,ind_non_oil_share,ind_oil_share,ind_51,ind_52,ind_55,ind_56,ind_63,ind_64,Year,Country
BHR_2015,7,61.1,70.79,69.2,68.03,53.34,87.73,23.08,NA,19.53,30.47,19.23,NA,96.35,37.57,88.75,NA,54.13,NA,NA,64,42.68,NA,NA,56.65,71.91,75.51,74.16,94.52,94.52,100,100,100,66.67,7.53,50.53,2015,BHR
QAT_2015,14,52.5,35.94,44.62,88.63,52.26,30.61,63.85,NA,88.36,55.15,48.04,NA,15.31,2.45,95.74,NA,64.98,NA,NA,23,81.52,NA,NA,71.28,98.16,96.43,17.42,37.21,37.21,14.64,12.89,12.81,33.33,52.61,89.35,2015,QAT
OMN_2015,21,50.66,47.86,42.17,84.24,11.78,41.81,89.88,NA,88.37,91.18,90.09,NA,2.86,3.84,95.74,NA,66.25,NA,NA,22.68,0.88,NA,NA,80.41,NA,88.07,17.43,54,54,52.19,37.28,42.67,20,36.26,98.75,2015,OMN
ARE_2015,29,48.77,50.6,28.33,25.22,63.96,58.07,70.7,NA,87.92,64.84,59.34,NA,15.59,21.46,0,NA,76.26,NA,NA,67.57,60.34,NA,NA,25.22,NA,NA,17.21,78.5,78.5,17.91,26.78,18.14,100,56.97,83.8,2015,ARE
SAU_2015,32,47.85,27.29,33.93,31.45,65.09,63.81,76.59,NA,78.37,77.39,74,NA,4.26,0,66.96,NA,64.5,NA,NA,100,30.17,NA,NA,43.67,40.31,10.36,46.15,72.64,72.64,3.38,1.27,3.73,0,100,55.34,2015,SAU
KWT_2015,43,42.29,29.26,55.36,68.18,41.8,17.22,33.72,NA,60.35,26.37,14.44,NA,73.11,34.13,95.74,NA,18.46,NA,NA,0.58,83.02,NA,NA,64.71,74.77,65.06,4.09,23.79,23.79,12.01,6.32,14.71,0,74.56,67.98,2015,KWT
BHR_2016,2,64.07,75.35,75.39,71.12,51.71,92.6,24.34,NA,10.08,44.4,18.54,NA,100,100,88.65,74.3,60.44,28.95,NA,65.65,37.78,89.76,67.29,54.87,72.16,71.49,78.75,99.52,99.52,93.77,95.18,91.22,66.67,25.28,79.96,2016,BHR
ARE_2016,16,51.71,50.67,33.9,30.71,62.46,62.15,76.58,NA,90.08,75.71,63.95,NA,20.3,20.29,2.28,46.77,69.35,44.38,NA,67.92,57.01,1.35,0.39,21.94,82.49,47.36,18.29,84.09,84.09,15.88,24.4,17.19,100,51.02,95.51,2016,ARE
OMN_2016,22,50.35,43.99,43.78,76.71,13.91,48.74,90.91,NA,73.82,99.88,99.01,NA,4.43,12.24,100,15,66.39,64.64,NA,27.82,0,71.44,100,80.87,42.55,88.67,10.55,67.83,67.83,31.26,22.57,28.74,20,72.24,89.14,2016,OMN
QAT_2016,24,50.02,35.32,45.88,57.28,49.52,42.07,73.86,NA,81.92,75.71,63.95,NA,18.14,9.44,95.74,60.22,56.82,34.91,NA,24.99,74.06,0,10.76,79.05,98.89,97.72,14.41,55.91,55.91,15.56,13.61,14.03,33.33,46.86,88.55,2016,QAT
